"Variable","FactorClass","TotalN","R2","pvalue"
"LR6.prediction..M3.","categorical",195,0.00881719676930089,0.032
"LR6.probability.ASD..M3.","numeric",195,0.00912492964091656,0.023
"LR6.probability.not.ASD..M3.","numeric",195,0.00912492964091655,0.023
"Meals.prepared.at.home..consumption.frequency.","categorical",462,0.0350891826946607,0.001
"Meat..consumption.frequency.","categorical",456,0.0324246443860584,0.001
"Meats.and.seafood..consumption.frequency...longitudinal.","categorical",433,0.0236292318917574,0.001
"Minimum.time.since.antibiotics","numeric",462,0.0132007995111085,0.001
"Mobile.Autism.Risk.Assessment.Score","numeric",231,0.0186647998239593,0.001
"Most.recent.GI.episode.symptoms..M3.","categorical",132,0.456471556748564,0.001
"Multivitamin","categorical",462,0.0061914038110852,0.001
"Natural.father.current.age..months.","numeric",462,0.00762143662083641,0.001
"Natural.mother.current.age..months.","numeric",462,0.00749518204470089,0.001
"Non.celiac.gluten.sensitivity","categorical",462,0.00848602070677614,0.001
"Number.of.pet.birds","numeric",462,0.0114454830085472,0.001
"Number.of.pet.cats","numeric",462,0.0117596015705466,0.001
"Number.of.pet.dogs","numeric",462,0.00646261802674621,0.002
"Number.of.pet.fish","numeric",462,0.00938597694406386,0.001
"Number.of.pet.horses","numeric",462,0.00678044980543349,0.001
"Number.of.pet.reptiles","numeric",462,0.00892880458051565,0.001
"Number.of.roommates","numeric",462,0.0165620909672652,0.001
"Olive.oil.used.in.cooking..M3.","categorical",459,0.029927229654266,0.001
"Other.GI.symptoms..M3.","categorical",384,0.00952867086508082,0.001
"Other.symptoms.this.week..M3.","categorical",456,0.0078468513811359,0.001
"Outdoors.pet","categorical",384,0.0114190709894349,0.001
"Outdoors.pets","categorical",78,0.0503305142350859,0.002
"Pet.bird","categorical",462,0.0114454830085472,0.001
"Pet.cat","categorical",462,0.00900872634887372,0.001
"Pet.dog","categorical",462,0.0079957191957681,0.001
"Pet.fish","categorical",462,0.00855430479655298,0.001
"Pet.horse","categorical",462,0.00678044980543349,0.001
"Pet.reptile","categorical",462,0.00707885696228826,0.001
"Pets.in.home","categorical",462,0.00807364528364766,0.001
"phenotype","categorical",462,0.00294273938927109,0.1
"Pica.disease","categorical",6,0.882535386600613,0.1
"Picks.up.objects.to.show.to.others","categorical",231,0.0354228855436332,0.001
"Plays.imaginatively.when.alone","categorical",231,0.0339005045254431,0.001
"Plays.imaginatively.with.others","categorical",231,0.0521408361126117,0.001
"Plays.in.a.group.with.others","categorical",231,0.0304886776354944,0.001
"Probiotic..consumption.frequency.","categorical",462,0.051791512916976,0.001
"Problems.collecting.stool.sample..M3.","categorical",433,0.00256435775199915,0.295
"Racial.group","categorical",462,0.102502936015342,0.001
"Ready.to.eat.meals..consumption.frequency.","categorical",462,0.0301923445409107,0.001
"Recent.anxiety..caretaker.reported.","categorical",433,0.00565223209739954,0.131
"Recently.ill","categorical",433,0.00758716967065109,0.001
"Red.meat..consumption.frequency.","categorical",78,0.106578382300026,0.001
"Repetitive.motion","categorical",231,0.02109270754716,0.001
"Response.to.typical.sounds","categorical",231,0.0192883596970401,0.001
"Restaurant.prepared.meals..consumption.frequency.","categorical",459,0.0333756113505722,0.001
"Seafood..consumption.frequency.","categorical",459,0.0367263935768154,0.001
"Self.injurious.behavior.finding","categorical",231,0.0282148756571664,0.001
"Shares.bed.with.pet","categorical",462,0.00936114737515606,0.001
"Sleep.pattern.finding","categorical",231,0.0316036699481141,0.001
"Small.pet.rodent","categorical",462,0.00269947927588027,0.164
"Source.of.drinking.water","categorical",462,0.0592708477909012,0.001
"Specific.food.allergy","categorical",462,0.0898887904010726,0.001
"Starchy.food..consumption.frequency...longitudinal.","categorical",433,0.0202152710485895,0.001
"Stool.frequency","categorical",462,0.0405701625637555,0.001
"Stool.sample.challenges.explained..M3.","categorical",26,1,1
"Stool.sample.collection.method..M3.","categorical",172,0.0230878500535048,0.002
"Sugary.food..consumption.frequency.","categorical",462,0.032404578007557,0.001
"Sweetened.drink..consumption.frequency.","categorical",459,0.0296258165088274,0.001
"Toilet.cover..M3.","categorical",261,0.0262604680709565,0.001
"Toilet.trained","categorical",433,0.00950553381381456,0.001
"Travel.to.country","categorical",84,0.509143431195945,0.001
"Understands.speech","categorical",231,0.0644308355601457,0.001
"Vegetable..consumption.frequency.","categorical",462,0.0389704178798847,0.001
"Vegetable..consumption.frequency...longitudinal.","categorical",433,0.035526613871251,0.001
"Vitamin.B.complex.supplement..consumption.frequency.","categorical",462,0.0331755303451295,0.001
"Vitamin.D..consumption.frequency.","categorical",462,0.0463722030849703,0.001
"Whole.grain..consumption.frequency.","categorical",459,0.0354113002636709,0.001
"Within.study.sampling.date","categorical",462,0.000774265730859079,1
