"Variable","FactorClass","TotalN","R2","pvalue"
"Number.of.pet.reptiles","numeric",378,0.0109416481276419,0.001
"Number.of.roommates","numeric",378,0.0200989098150884,0.001
"Olive.oil.used.in.cooking..M3.","categorical",378,0.0118992303140614,0.001
"Other.GI.symptoms..M3.","categorical",318,0.0127965434841236,0.001
"Other.symptoms.this.week..M3.","categorical",378,0.00834404675221071,0.001
"Outdoors.pet","categorical",318,0.0185463511916066,0.001
"Outdoors.pets","categorical",60,0.0679949268720253,0.001
"Pet.cat","categorical",378,0.0101548058322841,0.001
"Pet.dog","categorical",378,0.0113584446205973,0.001
"Pet.fish","categorical",378,0.0138709701139556,0.001
"Pet.horse","categorical",378,0.00852497606477831,0.001
"Pet.reptile","categorical",378,0.00849969941172754,0.001
"Pets.in.home","categorical",378,0.0114976415639335,0.001
"phenotype","categorical",378,0.00303582759118517,0.237
"Picks.up.objects.to.show.to.others","categorical",189,0.0444353158340571,0.001
"Plays.imaginatively.when.alone","categorical",189,0.0396552096200781,0.001
"Plays.imaginatively.with.others","categorical",189,0.0545959090994944,0.001
"Plays.in.a.group.with.others","categorical",189,0.026881514577967,0.001
"Probiotic..consumption.frequency.","categorical",378,0.00894757309092536,0.001
"Problems.collecting.stool.sample..M3.","categorical",363,0.00329346805758908,0.191
"Racial.group","categorical",378,0.123745094863994,0.001
"Ready.to.eat.meals..consumption.frequency.","categorical",378,0.00657211745131522,0.004
"Recent.anxiety..caretaker.reported.","categorical",363,0.00824956982001172,0.017
"Recently.ill","categorical",363,0.00715277174878908,0.002
"Red.meat..consumption.frequency.","categorical",60,0.0580884339105219,0.003
"Repetitive.motion","categorical",189,0.0232170440091256,0.001
"Response.to.typical.sounds","categorical",189,0.023715673648649,0.001
"Restaurant.prepared.meals..consumption.frequency.","categorical",375,0.00970802419094279,0.001
"Seafood..consumption.frequency.","categorical",375,0.0128189039378046,0.001
"Self.injurious.behavior.finding","categorical",189,0.032094307214374,0.001
"Shares.bed.with.pet","categorical",378,0.0118628114742368,0.001
"Sleep.pattern.finding","categorical",189,0.042372660515941,0.001
"Small.pet.rodent","categorical",378,0.00314936201389336,0.223
"Source.of.drinking.water","categorical",378,0.0686146340901992,0.001
"Specific.food.allergy","categorical",378,0.0887482408726627,0.001
"Starchy.food..consumption.frequency...longitudinal.","numeric",363,0.00512205134546402,0.014
"Stool.frequency","numeric",378,0.0118823536604964,0.001
"Stool.sample.challenges.explained..M3.","categorical",22,1,1
"Stool.sample.collection.method..M3.","categorical",148,0.0264988485988193,0.002
"Sugary.food..consumption.frequency.","categorical",378,0.00795037215623318,0.001
"Sweetened.drink..consumption.frequency.","categorical",375,0.0103330697499694,0.001
"Toilet.cover..M3.","categorical",215,0.0306063148768169,0.001
"Toilet.trained","categorical",363,0.00742309951509965,0.001
"Travel.to.country","categorical",66,0.557249068818967,0.001
"Understands.speech","numeric",189,0.0111783536113627,0.005
"Vegetable..consumption.frequency.","categorical",378,0.00962137291112335,0.001
"Vegetable..consumption.frequency...longitudinal.","numeric",363,0.00623585688292248,0.006
"Vitamin.B.complex.supplement..consumption.frequency.","categorical",378,0.00725179354538538,0.002
"Vitamin.D..consumption.frequency.","categorical",378,0.0106411564165832,0.001
"Whole.grain..consumption.frequency.","categorical",375,0.00794955466210012,0.001
"Within.study.sampling.date","categorical",378,0.000643476581927625,1
