"Variable","FactorClass","TotalN","R2","pvalue"
"Meals.prepared.at.home..consumption.frequency.","categorical",462,0.0353341239666812,0.001
"Meat..consumption.frequency.","categorical",456,0.0325065453808115,0.001
"Meats.and.seafood..consumption.frequency...longitudinal.","categorical",433,0.023778180658137,0.001
"Minimum.time.since.antibiotics","numeric",462,0.0136158914302161,0.001
"Mobile.Autism.Risk.Assessment.Score","numeric",231,0.0189839888657154,0.001
"Most.recent.GI.episode.symptoms..M3.","categorical",132,0.456666330969583,0.001
"Multivitamin","categorical",462,0.00610331139335275,0.001
"Natural.father.current.age..months.","numeric",462,0.00749387134939911,0.001
"Natural.mother.current.age..months.","numeric",462,0.00739399721675698,0.001
"Non.celiac.gluten.sensitivity","categorical",462,0.00830217014212132,0.001
"Number.of.pet.birds","numeric",462,0.0114648761132117,0.001
"Number.of.pet.cats","numeric",462,0.0119543837011679,0.001
"Number.of.pet.dogs","numeric",462,0.00662484495778984,0.002
"Number.of.pet.fish","numeric",462,0.00956459774391674,0.001
"Number.of.pet.horses","numeric",462,0.00675610438755698,0.001
"Number.of.pet.reptiles","numeric",462,0.00900679012304187,0.001
"Number.of.roommates","numeric",462,0.016639980797093,0.001
"Olive.oil.used.in.cooking..M3.","categorical",459,0.0302683346903962,0.001
"Other.GI.symptoms..M3.","categorical",384,0.00960499760584396,0.001
"Other.symptoms.this.week..M3.","categorical",456,0.00788414684181967,0.001
"Outdoors.pet","categorical",384,0.0113980774079279,0.001
"Outdoors.pets","categorical",78,0.0499191296830787,0.002
"Pet.bird","categorical",462,0.0114648761132117,0.001
"Pet.cat","categorical",462,0.00902279505463625,0.001
"Pet.dog","categorical",462,0.0080323295160371,0.001
"Pet.fish","categorical",462,0.00864688245025809,0.001
"Pet.horse","categorical",462,0.00675610438755698,0.001
"Pet.reptile","categorical",462,0.00714827496959322,0.001
"Pets.in.home","categorical",462,0.00802830722771517,0.001
"phenotype","categorical",462,0.00277286717957713,0.139
"Pica.disease","categorical",6,0.883196112637915,0.1
"Picks.up.objects.to.show.to.others","categorical",231,0.0351374068446095,0.001
"Plays.imaginatively.when.alone","categorical",231,0.0334822392276217,0.001
"Plays.imaginatively.with.others","categorical",231,0.0519493349326132,0.001
"Plays.in.a.group.with.others","categorical",231,0.0306225311360481,0.001
"Probiotic..consumption.frequency.","categorical",462,0.0523770367006072,0.001
"Problems.collecting.stool.sample..M3.","categorical",433,0.00251377739485093,0.321
"Racial.group","categorical",462,0.102656807243809,0.001
"Ready.to.eat.meals..consumption.frequency.","categorical",462,0.0300337539572358,0.001
"Recent.anxiety..caretaker.reported.","categorical",433,0.00563105976384876,0.138
"Recently.ill","categorical",433,0.00776608008680802,0.001
"Red.meat..consumption.frequency.","categorical",78,0.105343636788662,0.001
"Repetitive.motion","categorical",231,0.0211976118783118,0.001
"Response.to.typical.sounds","categorical",231,0.0192735196942986,0.001
"Restaurant.prepared.meals..consumption.frequency.","categorical",459,0.0334476493999265,0.001
"Seafood..consumption.frequency.","categorical",459,0.0369222351249896,0.001
"Self.injurious.behavior.finding","categorical",231,0.0282313400504632,0.001
"Shares.bed.with.pet","categorical",462,0.00925533047996278,0.001
"Sleep.pattern.finding","categorical",231,0.0317007184547609,0.001
"Small.pet.rodent","categorical",462,0.00270195437201293,0.171
"Source.of.drinking.water","categorical",462,0.0587103761246973,0.001
"Specific.food.allergy","categorical",462,0.0898740529011169,0.001
"Starchy.food..consumption.frequency...longitudinal.","categorical",433,0.0203194072402133,0.001
"Stool.frequency","categorical",462,0.0407302380090656,0.001
"Stool.sample.challenges.explained..M3.","categorical",26,1,1
"Stool.sample.collection.method..M3.","categorical",172,0.0227269867008945,0.002
"Sugary.food..consumption.frequency.","categorical",462,0.0320478921323014,0.001
"Sweetened.drink..consumption.frequency.","categorical",459,0.0295958897716831,0.001
"Toilet.cover..M3.","categorical",261,0.0259467890590344,0.001
"Toilet.trained","categorical",433,0.00929942348969482,0.001
"Travel.to.country","categorical",84,0.507721643663133,0.001
"Understands.speech","categorical",231,0.0648016677039617,0.001
"Vegetable..consumption.frequency.","categorical",462,0.0389117542274381,0.001
"Vegetable..consumption.frequency...longitudinal.","categorical",433,0.03582302497099,0.001
"Vitamin.B.complex.supplement..consumption.frequency.","categorical",462,0.0333469479306454,0.001
"Vitamin.D..consumption.frequency.","categorical",462,0.0466967548988957,0.001
"Whole.grain..consumption.frequency.","categorical",459,0.0354791701873129,0.001
"Within.study.sampling.date","categorical",462,0.000534445544045714,1
